dataset,model,split,topk,noise_model,epsilon,window_size_steps,trials,path_window_success_rate,independent_prediction_from_fit,note
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.3,8,500,0.042,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.3,12,500,0.008,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.35,4,500,0.178,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.35,8,500,0.064,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.35,12,500,0.01,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.4,4,500,0.122,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.4,8,500,0.008,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.4,12,500,0.002,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.45,4,500,0.144,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.45,8,500,0.028,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.45,12,500,0.006,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.5,4,500,0.1,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.5,8,500,0.006,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.5,12,500,0.0,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.05,4,500,0.758,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.05,8,500,0.544,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.05,12,500,0.372,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.1,4,500,0.656,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.1,8,500,0.404,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.1,12,500,0.312,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.15,4,500,0.41,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.15,8,500,0.162,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.15,12,500,0.078,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.2,4,500,0.32,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.2,8,500,0.088,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.2,12,500,0.042,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.25,4,500,0.306,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.25,8,500,0.104,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.25,12,500,0.02,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.3,4,500,0.194,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.3,8,500,0.028,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.3,12,500,0.004,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.35,4,500,0.124,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.35,8,500,0.006,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.35,12,500,0.002,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.4,4,500,0.062,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.4,8,500,0.008,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.4,12,500,0.0,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.45,4,500,0.062,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.45,8,500,0.0,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.45,12,500,0.0,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.5,4,500,0.042,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.5,8,500,0.0,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.05,4,500,0.76,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.05,8,500,0.508,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.05,12,500,0.41,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.1,4,500,0.658,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.1,8,500,0.39,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.1,12,500,0.242,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.15,4,500,0.426,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.15,8,500,0.186,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.15,12,500,0.068,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.2,4,500,0.312,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.2,8,500,0.088,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.2,12,500,0.042,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.25,4,500,0.23,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.25,8,500,0.048,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.25,12,500,0.008,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.3,4,500,0.23,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.3,8,500,0.06,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.3,12,500,0.012,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.35,4,500,0.106,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.35,8,500,0.01,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.35,12,500,0.0,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.4,4,500,0.104,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.4,8,500,0.012,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.4,12,500,0.002,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.45,4,500,0.072,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.45,8,500,0.01,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.45,12,500,0.0,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.5,4,500,0.08,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.5,8,500,0.0,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.05,4,500,0.778,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.05,8,500,0.612,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.05,12,500,0.518,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.1,4,500,0.694,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.1,8,500,0.528,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.1,12,500,0.35,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.15,4,500,0.458,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.15,8,500,0.288,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.15,12,500,0.124,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.2,4,500,0.264,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.2,8,500,0.1,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.2,12,500,0.03,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.25,4,500,0.316,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.25,8,500,0.074,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.25,12,500,0.032,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.3,4,500,0.19,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.3,8,500,0.038,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.3,12,500,0.012,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.35,4,500,0.138,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.35,8,500,0.014,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.35,12,500,0.002,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.4,4,500,0.14,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.4,8,500,0.01,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.4,12,500,0.0,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.45,4,500,0.078,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.45,8,500,0.012,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.45,12,500,0.004,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.5,4,500,0.106,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.5,8,500,0.008,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,3,adjacent_swap,0.5,12,500,0.002,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.05,4,500,0.774,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.05,8,500,0.572,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.05,12,500,0.454,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.1,4,500,0.406,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.1,8,500,0.168,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.1,12,500,0.064,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.15,4,500,0.418,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.15,8,500,0.196,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.15,12,500,0.074,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.2,4,500,0.328,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.2,8,500,0.084,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.2,12,500,0.028,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.25,4,500,0.18,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.25,8,500,0.042,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.25,12,500,0.014,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.3,4,500,0.216,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.3,8,500,0.048,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.3,12,500,0.016,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.35,4,500,0.114,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.35,8,500,0.012,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.35,12,500,0.002,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.4,4,500,0.134,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.4,8,500,0.014,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.4,12,500,0.0,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.45,4,500,0.056,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.45,8,500,0.0,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.45,12,500,0.002,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.5,4,500,0.034,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.5,8,500,0.002,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.05,4,500,0.744,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.05,8,500,0.55,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.05,12,500,0.394,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.1,4,500,0.542,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.1,8,500,0.304,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.1,12,500,0.148,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.15,4,500,0.438,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.15,8,500,0.182,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.15,12,500,0.066,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.2,4,500,0.3,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.2,8,500,0.094,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.2,12,500,0.028,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.25,4,500,0.212,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.25,8,500,0.032,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.25,12,500,0.002,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.3,4,500,0.184,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.3,8,500,0.03,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.3,12,500,0.004,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.35,4,500,0.1,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.35,8,500,0.012,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.35,12,500,0.002,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.4,4,500,0.096,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.4,8,500,0.01,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.4,12,500,0.0,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.45,4,500,0.048,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.45,8,500,0.002,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.45,12,500,0.0,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.5,4,500,0.056,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.5,8,500,0.006,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_category,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.05,4,500,0.714,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.05,8,500,0.5,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.05,12,500,0.362,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.1,4,500,0.462,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.1,8,500,0.268,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.1,12,500,0.118,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.15,4,500,0.404,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.15,8,500,0.188,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.15,12,500,0.076,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.2,4,500,0.204,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.2,8,500,0.044,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.2,12,500,0.006,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.25,4,500,0.2,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.25,8,500,0.042,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.25,12,500,0.006,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.3,4,500,0.124,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.3,8,500,0.024,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.3,12,500,0.006,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
